,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
3478,3478,Gram?neas,6.0,2023-07-11,2023,23.83333333333333,10.295833333333333,20.9125,55.958333333333336,153.0,0.2595833333333333,13.129166666666668,0.0,24.929166666666664,0.15075,1.5295833333333333,66.875,303.4166666666667,0.5,0.3,,,9.0,48.0,62.0,63.0,43.0,17.0,3.0,2.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3479,3479,Gram?neas,7.0,2023-07-12,2023,24.34583333333333,19.291666666666668,37.78333333333333,49.208333333333336,250.66666666666663,0.2858333333333333,12.716666666666669,0.0041666666666666,25.8625,0.137875,1.6020833333333335,62.583333333333336,287.8333333333333,0.7,0.3,,,6.0,35.0,44.0,68.0,23.0,9.0,3.0,0.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3480,3480,Gram?neas,10.0,2023-07-13,2023,20.729166666666668,13.495833333333332,27.30416666666667,56.125,275.5416666666667,0.22875,10.845833333333331,0.0041666666666666,23.5625,0.132375,1.18,38.958333333333336,280.3333333333333,0.4,0.2,,,3.0,26.0,30.0,73.0,18.0,7.0,3.0,0.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3481,3481,Gram?neas,4.0,2023-07-14,2023,20.916666666666668,9.75,21.329166666666666,57.125,205.95833333333331,0.2125,11.025,0.0,22.991666666666664,0.1349583333333333,1.2170833333333333,35.166666666666664,267.4166666666667,0.4,0.3,,,5.0,32.0,40.0,63.0,27.0,13.0,3.0,0.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3482,3482,Gram?neas,4.0,2023-07-15,2023,26.84583333333333,13.504166666666668,27.78333333333333,44.41666666666666,182.95833333333331,0.2908333333333333,12.395833333333334,0.0,26.775,0.130125,2.267916666666667,61.083333333333336,295.0416666666667,0.3,0.2,,,3.0,17.0,21.0,62.0,16.0,7.0,3.0,0.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3483,3483,Gram?neas,3.0,2023-07-16,2023,23.929166666666664,16.579166666666666,33.825,54.41666666666666,247.08333333333331,0.2570833333333333,13.241666666666667,0.0458333333333333,25.6375,0.1468333333333333,1.46125,44.91666666666666,286.9583333333333,0.4,0.2,,,2.0,17.0,20.0,80.0,17.0,8.0,3.0,0.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3484,3484,Gram?neas,2.0,2023-07-17,2023,21.42083333333333,16.333333333333332,31.566666666666663,51.375,256.5,0.25625,9.883333333333333,0.0041666666666666,23.579166666666666,0.1462916666666666,1.3829166666666666,29.83333333333333,272.125,0.4,0.3,,,7.0,42.0,53.0,72.0,31.0,12.0,4.0,1.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3485,3485,Gram?neas,1.0,2023-07-18,2023,19.45833333333333,11.970833333333331,24.54583333333333,58.458333333333336,253.125,0.2029166666666666,9.983333333333333,0.0,21.933333333333334,0.1503333333333333,1.08,37.125,267.5,0.4,0.3,,,8.0,40.0,52.0,60.0,55.0,20.0,4.0,1.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3486,3486,Gram?neas,3.0,2023-07-19,2023,19.8125,8.745833333333334,20.258333333333333,60.41666666666666,282.4166666666667,0.1883333333333333,11.204166666666666,0.0124999999999999,21.825,0.1463333333333333,1.0325,58.625,254.66666666666663,,0.3,,,4.0,32.0,38.0,65.0,60.0,16.0,4.0,0.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3487,3487,Gram?neas,3.0,2023-07-20,2023,17.625,13.5625,27.79583333333333,66.54166666666667,291.8333333333333,0.1795833333333333,10.583333333333334,0.0499999999999999,20.7,0.15575,0.75375,32.125,259.0416666666667,0.3,0.3,,,4.0,33.0,40.0,78.0,35.0,12.0,4.0,2.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3488,3488,Gram?neas,4.0,2023-07-21,2023,17.025000000000002,6.7875000000000005,15.358333333333334,68.33333333333333,220.70833333333331,0.10125,10.566666666666666,0.0583333333333333,18.45,0.1572083333333333,0.6975000000000001,74.125,122.08333333333331,0.3,0.2,,,3.0,23.0,27.0,80.0,20.0,9.0,4.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3489,3489,Gram?neas,2.0,2023-07-22,2023,17.662499999999998,15.441666666666668,30.195833333333336,62.29166666666666,243.29166666666663,0.1854166666666666,9.6875,0.0083333333333333,19.258333333333333,0.1648333333333333,0.84375,58.958333333333336,264.7083333333333,0.3,0.2,,,2.0,19.0,21.0,79.0,21.0,9.0,4.0,1.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3490,3490,Gram?neas,1.0,2023-07-23,2023,20.816666666666663,16.958333333333332,32.375,55.375,218.75,0.2029166666666666,10.829166666666666,0.0291666666666666,20.766666666666666,0.1603333333333333,1.2129166666666666,91.75,174.875,0.4,0.3,,,2.0,33.0,36.0,83.0,39.0,23.0,4.0,2.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3491,3491,Gram?neas,6.0,2023-07-24,2023,20.82916666666667,15.6875,32.545833333333334,75.16666666666667,234.375,0.1725,15.8125,0.475,21.5875,0.1959583333333333,0.7095833333333333,83.375,230.625,0.3,0.3,,,3.0,23.0,27.0,75.0,20.0,8.0,4.0,1.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3492,3492,Gram?neas,3.0,2023-07-25,2023,18.22083333333333,14.570833333333333,28.59583333333333,64.0,288.875,0.17125,10.579166666666667,0.0,20.129166666666663,0.1841249999999999,0.8233333333333334,81.20833333333333,219.25,0.3,0.3,,,2.0,18.0,21.0,81.0,16.0,7.0,4.0,1.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3493,3493,Gram?neas,2.0,2023-07-26,2023,16.220833333333335,13.729166666666666,27.666666666666668,63.583333333333336,271.9583333333333,0.16375,9.041666666666666,0.0124999999999999,19.1875,0.177875,0.71,67.29166666666667,245.45833333333331,0.4,0.3,,,2.0,23.0,26.0,89.0,27.0,9.0,4.0,1.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3494,3494,Gram?neas,1.0,2023-07-27,2023,16.279166666666665,13.691666666666668,26.558333333333334,79.25,202.70833333333331,0.0966666666666666,12.479166666666666,0.1833333333333333,17.425,0.188125,0.4108333333333333,80.75,134.16666666666666,0.5,0.4,,,5.0,39.0,46.0,79.0,31.0,11.0,4.0,5.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3495,3495,Gram?neas,4.0,2023-07-28,2023,19.004166666666663,15.233333333333334,30.954166666666666,84.125,258.4583333333333,0.1083333333333333,16.116666666666667,1.4333333333333331,19.008333333333333,0.3151666666666666,0.3841666666666667,73.5,158.75,0.4,0.3,,,5.0,33.0,40.0,82.0,30.0,11.0,4.0,2.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3496,3496,Gram?neas,2.0,2023-07-29,2023,19.058333333333334,10.275,22.46666666666667,86.375,222.375,0.1025,16.599999999999998,0.4833333333333333,19.4625,0.2926666666666667,0.3420833333333333,68.45833333333333,155.08333333333334,0.3,0.2,,,2.0,26.0,29.0,65.0,21.0,9.0,4.0,2.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3497,3497,Gram?neas,2.0,2023-07-30,2023,18.8375,14.170833333333334,27.3,72.91666666666667,247.29166666666663,0.1641666666666666,13.441666666666668,0.3291666666666666,19.241666666666667,0.303,0.6554166666666666,67.375,229.04166666666663,0.2,0.2,,,2.0,21.0,24.0,68.0,17.0,7.0,4.0,1.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3498,3498,Gram?neas,3.0,2023-07-31,2023,17.495833333333334,16.670833333333334,31.558333333333334,83.125,216.08333333333331,0.0879166666666666,14.533333333333331,0.2958333333333333,17.641666666666666,0.3078333333333333,0.3529166666666667,96.625,121.75,0.2,0.2,,,2.0,21.0,23.0,79.0,22.0,13.0,5.0,1.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3499,3499,Gram?neas,3.0,2023-08-01,2023,18.041666666666668,18.34583333333333,34.74166666666667,79.91666666666667,232.66666666666663,0.1079166666666666,14.3875,0.5,18.05,0.3681666666666667,0.4304166666666666,76.04166666666667,143.29166666666666,0.3,0.2,,,2.0,21.0,23.0,85.0,23.0,9.0,5.0,1.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3500,3500,Gram?neas,3.0,2023-08-02,2023,18.716666666666665,19.08333333333333,36.516666666666666,72.375,204.29166666666663,0.1516666666666666,13.408333333333331,0.3125,18.508333333333333,0.3358333333333334,0.6337499999999999,64.875,196.0,0.4,0.2,,,6.0,29.0,38.0,46.0,31.0,15.0,6.0,2.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3501,3501,Gram?neas,2.0,2023-08-03,2023,19.620833333333334,24.58333333333333,46.675,70.5,226.08333333333331,0.1808333333333333,13.9125,0.0541666666666666,19.316666666666663,0.3178333333333333,0.7062499999999999,34.166666666666664,235.04166666666663,0.2,0.2,,,1.0,14.0,16.0,67.0,18.0,11.0,5.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3502,3502,Gram?neas,3.0,2023-08-04,2023,18.341666666666665,12.5,24.65833333333333,75.54166666666667,277.1666666666667,0.15,13.670833333333334,0.0333333333333333,19.5875,0.3088333333333333,0.5579166666666667,56.5,239.91666666666663,0.2,0.2,,,1.0,10.0,12.0,65.0,10.0,4.0,4.0,1.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3503,3503,Gram?neas,1.0,2023-08-05,2023,17.8125,7.375,15.525,74.625,179.375,0.1266666666666666,12.95,0.0083333333333333,19.08333333333333,0.2738333333333333,0.5679166666666667,94.45833333333331,193.04166666666663,0.2,0.2,,,1.0,16.0,18.0,69.0,11.0,4.0,5.0,1.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3504,3504,Gram?neas,1.0,2023-08-06,2023,15.825,9.925,18.98333333333333,89.79166666666667,246.54166666666663,0.05375,14.116666666666667,0.4833333333333334,16.770833333333332,0.3322083333333333,0.1891666666666666,100.0,76.41666666666667,0.3,0.2,,,2.0,17.0,20.0,57.0,15.0,5.0,5.0,1.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3505,3505,Gram?neas,1.0,2023-08-07,2023,15.858333333333334,26.375,48.94583333333333,73.58333333333333,269.8333333333333,0.1320833333333333,10.866666666666667,0.0625,16.3,0.3325416666666667,0.5029166666666667,89.16666666666667,173.79166666666666,0.3,0.2,,,3.0,20.0,26.0,68.0,23.0,8.0,4.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3506,3506,Gram?neas,2.0,2023-08-08,2023,15.4125,24.0625,46.6125,69.04166666666667,252.45833333333331,0.1595833333333333,9.5375,0.1958333333333333,16.45,0.3080416666666666,0.58,50.16666666666666,225.29166666666663,0.3,0.3,,,5.0,34.0,41.0,56.0,43.0,18.0,2.0,4.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3507,3507,Gram?neas,2.0,2023-08-09,2023,15.491666666666667,12.470833333333331,24.6375,70.33333333333333,259.5416666666667,0.1475,9.808333333333334,0.0083333333333333,16.658333333333335,0.2949583333333333,0.5683333333333334,67.33333333333333,235.04166666666663,0.2,0.3,,,2.0,39.0,42.0,54.0,63.0,23.0,2.0,3.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3508,3508,Gram?neas,2.0,2023-08-10,2023,15.845833333333331,9.1875,17.854166666666668,69.45833333333333,249.70833333333331,0.13375,9.820833333333333,0.0083333333333333,16.7625,0.27325,0.6166666666666667,55.66666666666666,199.70833333333331,0.2,0.2,,,2.0,25.0,28.0,73.0,34.0,13.0,2.0,2.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3509,3509,Gram?neas,2.0,2023-08-11,2023,18.616666666666667,6.891666666666667,14.220833333333331,69.33333333333333,188.66666666666663,0.1608333333333333,12.366666666666667,0.0,18.4625,0.2495833333333333,0.78375,60.75,236.25,0.3,0.3,,,2.0,30.0,33.0,78.0,31.0,11.0,2.0,3.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3510,3510,Gram?neas,1.0,2023-08-12,2023,21.379166666666663,13.391666666666666,25.33333333333333,75.5,178.375,0.1208333333333333,16.712500000000002,0.25,20.1375,0.2484999999999999,0.6704166666666667,76.16666666666667,140.33333333333334,0.2,0.2,,,2.0,29.0,32.0,60.0,30.0,12.0,3.0,2.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3511,3511,Gram?neas,1.0,2023-08-13,2023,21.195833333333333,9.020833333333334,18.35,72.16666666666667,212.16666666666663,0.1583333333333333,15.483333333333334,0.0,21.08333333333333,0.3015416666666666,0.7820833333333334,86.20833333333333,217.625,0.1,0.2,,,1.0,18.0,19.0,55.0,32.0,19.0,2.0,1.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3512,3512,Gram?neas,1.0,2023-08-14,2023,22.70833333333333,7.6625,15.991666666666667,72.70833333333333,182.79166666666663,0.1754166666666666,17.045833333333334,0.0041666666666666,22.183333333333334,0.26825,0.88625,57.333333333333336,235.66666666666663,0.3,0.2,,,2.0,21.0,23.0,71.0,20.0,8.0,3.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3513,3513,Gram?neas,0.0,2023-08-15,2023,24.2625,7.85,18.65833333333333,78.75,204.29166666666663,0.1691666666666666,19.95,0.8125,23.729166666666668,0.2697916666666667,0.7666666666666666,74.16666666666667,226.625,0.3,0.2,,,1.0,20.0,22.0,70.0,26.0,11.0,2.0,1.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3514,3514,Gram?neas,2.0,2023-08-16,2023,22.516666666666666,8.433333333333334,18.05,78.04166666666667,147.20833333333334,0.1645833333333333,18.179166666666667,0.1333333333333333,23.416666666666668,0.2883333333333333,0.6720833333333333,36.708333333333336,227.33333333333331,0.4,0.3,,,2.0,27.0,31.0,61.0,30.0,13.0,3.0,2.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3515,3515,Gram?neas,2.0,2023-08-17,2023,21.320833333333333,14.679166666666667,28.5,73.70833333333333,68.54166666666667,0.1608333333333333,16.316666666666666,0.0375,22.2875,0.249,0.7004166666666666,75.875,217.95833333333331,0.4,0.3,,,2.0,29.0,32.0,65.0,28.0,11.0,2.0,2.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3516,3516,Gram?neas,,2023-08-18,2023,23.070833333333336,9.729166666666666,21.0875,77.625,83.25,0.1766666666666666,18.4875,0.0499999999999999,23.2375,0.2362083333333333,0.75375,46.41666666666666,237.04166666666663,0.3,0.3,,,3.0,25.0,30.0,67.0,21.0,7.0,2.0,2.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3517,3517,Gram?neas,,2023-08-19,2023,24.96666666666667,7.679166666666667,16.183333333333334,71.20833333333333,137.54166666666666,0.1829166666666666,18.779166666666665,0.0,24.808333333333334,0.2014583333333333,1.0845833333333337,54.208333333333336,240.70833333333331,0.2,0.2,,,1.0,21.0,24.0,56.0,21.0,8.0,2.0,1.6,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3518,3518,Gram?neas,,2023-08-20,2023,24.116666666666664,10.891666666666666,22.2625,67.33333333333333,239.875,0.1891666666666666,16.941666666666666,0.0083333333333333,25.329166666666666,0.1792916666666666,1.0933333333333333,28.166666666666668,231.625,0.3,0.2,,,2.0,27.0,30.0,52.0,18.0,5.0,2.0,1.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3519,3519,Gram?neas,,2023-08-21,2023,22.666666666666668,9.404166666666669,19.941666666666663,65.125,210.83333333333331,0.1720833333333333,14.925,0.0,24.4875,0.1602083333333333,1.0745833333333332,29.95833333333333,205.29166666666663,0.2,0.2,,,2.0,29.0,32.0,66.0,33.0,15.0,2.0,4.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3520,3520,Gram?neas,,2023-08-22,2023,21.354166666666668,8.570833333333335,17.308333333333334,65.33333333333333,140.16666666666666,0.11625,14.295833333333334,0.0,22.75,0.1497083333333333,0.9475,72.875,123.83333333333331,0.3,0.2,,,2.0,26.0,29.0,69.0,37.0,12.0,2.0,2.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3521,3521,Gram?neas,,2023-08-23,2023,21.0625,9.920833333333333,19.829166666666666,65.83333333333333,258.5,0.1716666666666666,13.683333333333332,0.0,22.516666666666666,0.1451249999999999,0.9945833333333334,37.16666666666666,214.625,0.3,0.2,,,1.0,21.0,23.0,78.0,23.0,8.0,3.0,2.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3522,3522,Gram?neas,1.0,2023-08-24,2023,22.7375,8.2875,17.6375,58.66666666666666,180.0,0.1891666666666666,13.425,0.0,23.6125,0.1382083333333333,1.3083333333333331,63.375,231.375,0.3,0.2,,,1.0,26.0,28.0,81.0,34.0,13.0,3.0,2.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3523,3523,Gram?neas,3.0,2023-08-25,2023,23.291666666666668,9.641666666666667,21.52083333333333,70.875,207.375,0.1516666666666666,17.175,0.2416666666666666,23.933333333333334,0.1712499999999999,0.9295833333333332,68.375,185.375,0.3,0.2,,,5.0,27.0,34.0,48.0,68.0,23.0,3.0,1.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3524,3524,Gram?neas,1.0,2023-08-26,2023,20.8,13.7875,27.441666666666663,68.91666666666667,225.45833333333331,0.1520833333333333,14.354166666666666,0.0375,22.10833333333333,0.174875,0.8129166666666667,84.91666666666667,185.5,0.2,0.2,,,1.0,17.0,19.0,53.0,43.0,12.0,3.0,1.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3525,3525,Gram?neas,1.0,2023-08-27,2023,17.425,7.575,14.833333333333334,75.79166666666667,164.45833333333334,0.0766666666666666,12.725,0.0333333333333333,18.7625,0.1913333333333333,0.5304166666666666,98.875,90.5,0.2,0.2,,,1.0,7.0,8.0,62.0,10.0,3.0,2.0,0.5,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3526,3526,Gram?neas,1.0,2023-08-28,2023,16.4875,10.0875,19.9375,72.66666666666667,270.0416666666667,0.0945833333333333,11.295833333333334,0.0,17.8,0.2025833333333333,0.5479166666666667,79.0,136.375,0.3,0.2,,,2.0,13.0,16.0,66.0,9.0,4.0,2.0,1.7,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3527,3527,Gram?neas,1.0,2023-08-29,2023,15.058333333333332,10.541666666666666,19.229166666666668,87.0,230.25,0.0354166666666666,12.891666666666666,0.2083333333333333,15.920833333333334,0.222375,0.2254166666666666,100.0,37.083333333333336,0.2,0.3,,,2.0,13.0,17.0,63.0,9.0,3.0,2.0,1.8,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3528,3528,Gram?neas,0.0,2023-08-30,2023,16.166666666666668,6.583333333333333,14.8375,76.375,244.66666666666663,0.1016666666666666,11.658333333333331,0.0,17.2,0.2453333333333333,0.4829166666666666,78.08333333333333,163.66666666666666,0.3,0.3,,,2.0,18.0,21.0,72.0,13.0,6.0,3.0,1.3,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3529,3529,Gram?neas,0.0,2023-08-31,2023,14.895833333333334,16.579166666666666,32.40833333333333,74.70833333333333,246.58333333333331,0.1175,10.220833333333331,0.0916666666666666,16.545833333333334,0.25775,0.4545833333333333,71.125,188.5,0.3,0.3,,,3.0,30.0,35.0,64.0,21.0,6.0,3.0,1.9,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3530,3530,Gram?neas,1.0,2023-09-01,2023,15.841666666666669,10.683333333333332,19.829166666666666,73.5,237.875,0.1141666666666666,10.704166666666666,0.0,16.05,0.2715833333333333,0.54625,57.75,177.45833333333334,0.4,0.4,,,7.0,44.0,54.0,59.0,31.0,11.0,3.0,4.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3531,3531,Gram?neas,1.0,2023-09-02,2023,16.825,6.654166666666666,13.341666666666669,75.375,289.625,0.1129166666666666,12.0875,0.0249999999999999,17.004166666666666,0.256,0.5458333333333333,49.333333333333336,173.375,0.2,0.3,,,3.0,32.0,36.0,45.0,35.0,23.0,2.0,2.1,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3532,3532,Gram?neas,0.0,2023-09-03,2023,16.808333333333334,10.208333333333334,19.33333333333333,71.20833333333333,312.125,0.1083333333333333,11.254166666666668,0.0,17.495833333333334,0.23675,0.5958333333333333,94.0,149.45833333333334,0.1,0.3,,,2.0,17.0,20.0,44.0,,,2.0,1.2,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3533,3533,Gram?neas,0.0,2023-09-04,2023,18.0375,5.341666666666666,11.9625,72.0,229.0,0.1358333333333333,12.420833333333334,0.0,18.575,0.21775,0.6904166666666667,4.958333333333333,216.20833333333331,0.2,0.4,,,4.0,31.0,36.0,44.0,,,2.0,2.4,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
3534,3534,Gram?neas,1.0,2023-09-05,2023,20.47083333333333,9.933333333333334,19.22083333333333,67.79166666666667,153.58333333333334,0.1570833333333333,13.733333333333334,0.0,20.229166666666668,0.1960833333333333,0.9125,37.29166666666666,210.33333333333331,0.3,0.5,,,9.0,33.0,47.0,48.0,58.0,28.0,2.0,3.0,4.212499999999998,3.7583333333333315,15.028532608695652,11430.291666666668,0.240983606557377,64.53210526315789,26.60655737704918,92.0,2507.604166666667,11.77076411960133
